0,1,2
1,0.90215053232263,0.28634455512067
1,0.77329710050531,0.158146197447601
2,0.144040625287532,0.789359119343078
0,0.0723132150238035,0.764184133141227
1,0.483965536525224,0.0476265476536161
2,0.439308740808854,0.371028626716016
2,0.124688158622384,0.762658180653218
2,0.177367933907726,0.829914185548597
2,0.103070097793913,0.72832770871013
1,0.799361614411024,0.538875612929508
1,0.72394598537277,0.567710490805943
2,0.315283889407079,0.911403010875225
1,0.906210276086371,0.417252731608511
1,0.465798591163525,0.631107633147843
1,0.911141111464853,0.456079502419723
0,0.154321151276967,0.74623722213404
2,0.05691871810887,0.709597200864813
0,0.879239305211224,0.426568278236378
1,0.49277201990608,0.0599093923295898
1,0.655722662510322,0.0858534004120352
1,0.913445986075172,0.433952565827044
0,0.346223340987887,0.0489298573324045
0,0.77530730093061,0.160319578794614
2,0.236733009471327,0.856146085013341
1,0.92763872884175,0.263160012504026
1,0.344682539295645,0.0224074745535606
2,0.397013557647192,0.913544692424923
2,0.352770836955394,0.410584418123752
1,0.948834570349652,0.393772364244786
0,0.233430476055412,0.423188669633263
0,0.96887217711174,0.361745868297897
1,0.691930711197164,0.11143949141039
0,0.121646598601903,0.569439743776226
1,0.848032837901425,0.494019737360909
0,0.816205783162041,0.216615556522985
2,0.2583074147908,0.846957833981145
2,0.472078458660966,0.38296037101142
0,0.50356231304299,0.963625238101659
1,0.824519399472774,0.532466925761608
1,0.884399741265043,0.273619981073963
1,0.859762680355143,0.469725022530773
1,0.874250952490662,0.220776805328253
1,0.35797285752597,0.655087946065379
1,0.706445286259491,0.113777551314091
0,0.760871462213697,0.573444181417538
2,0.257887798443673,0.851226168922193
0,0.976928193327397,0.258583914918533
1,0.891142234716922,0.201732850475484
2,0.177852189199532,0.513063850469196
1,0.91297483851112,0.445216594707589
1,0.830190171731511,0.484702599064435
1,0.741998268842185,0.137777468830384
1,0.856473030928508,0.207501943000832
1,0.91548224824748,0.372305337197696
2,0.295594132392551,0.888937615549661
0,0.40782288444515,0.916347883623116
2,0.275555334254379,0.857863247782206
1,0.722462711663368,0.553295887588759
1,0.654952391284032,0.579315845140949
0,0.423242827085193,0.0369186849118763
1,0.885068161173306,0.449891377009268
1,0.411432297501341,0.0447397243311097
2,0.0903806114695942,0.759969690463875
2,0.0758156819893909,0.662601658801892
0,0.322002648862751,0.0512200552718352
2,0.0759632420194088,0.714683926685722
1,0.612853787108923,0.0841724273379142
0,0.45578028475476,0.644795884876959
1,0.896556933792101,0.409493872883689
2,0.16178410468638,0.812192995813077
2,0.0564091294069468,0.61066913305398
1,0.339799839919245,0.0337471456534045
1,0.908323011094389,0.459309897208527
0,0.409873059346382,0.915352390030131
0,0.776406899961148,0.519708528413499
1,0.49163383986809,0.0413700428908868
1,0.677681197485902,0.587217638762131
0,0.606134729825126,0.599330594844714
0,0.0609065516395955,0.720694199900889
2,0.104755635319937,0.582578659146345
2,0.0602874703108223,0.685322418005954
2,0.419770316809294,0.399329605133152
1,0.737987698333238,0.547333729589415
2,0.332606809075206,0.426466008986439
1,0.725390771005657,0.566433664526368
1,0.744133703803256,0.142708198508325
1,0.683548536247947,0.130749179016516
1,0.558034390619201,0.628146927593835
2,0.326590704234393,0.404484649686367
0,0.623353810193125,0.584592997420534
0,0.509586383265957,0.642558374320546
2,0.136453998968313,0.530674237595838
2,0.079505220939561,0.573782863124629
2,0.625627341461931,0.958796841510144
0,0.618241504509972,0.588336417517925
1,0.891515408643148,0.27937952144687
1,0.257592751043128,0.650404075099268
1,0.225600103025488,0.65046997971746
1,0.292579001775672,0.0245838675969762
2,0.475147259126249,0.957510925105285
2,0.0719342087869281,0.685304689957914
2,0.0919205944660054,0.702827824310185
2,0.250198385991229,0.462946080451965
1,0.952721623602407,0.400782503190814
1,0.930438582423308,0.377114065009138
0,0.629056804156302,0.973105367964674
2,0.296014471232081,0.866737997340083
2,0.297182313547274,0.435976509727004
0,0.600304592827208,0.0659425796764309
1,0.452890376788452,0.639394598587061
1,0.812159393624536,0.488127989988176
1,0.574770897983545,0.601230110248475
2,0.461056233814174,0.93225190085519
1,0.20521777608117,0.0316196526916826
2,0.570496573981985,0.359568489070042
0,0.740579395923812,0.119911174750808
1,0.468129921868135,0.0647220313273333
2,0.333115159644463,0.429999524313576
0,0.417457137503894,0.895744076367627
1,0.775699430471141,0.530094923562827
2,0.552937337592869,0.363084918677074
0,0.778865314267276,0.516973044928045
1,0.645545947513469,0.59705334942159
0,0.801600688349915,0.962579927254991
0,0.341546849212906,0.0415571878903194
2,0.134266170523118,0.536465910320017
1,0.740741978412129,0.540829502364625
2,0.138560135504032,0.499539907247692
1,0.617037092358367,0.0818607230951394
1,0.627767699087051,0.114878727253098
2,0.584342122075545,0.350385140611936
1,0.275433293932879,0.0263425626455607
1,0.814724478485837,0.536266613759839
1,0.647746665622539,0.590315635988131
2,0.242446744359631,0.87210374937069
0,0.32570281210957,0.86940025773123
0,0.558075360703349,0.969926507112932
0,0.453815622170405,0.652483629530111
0,0.0240261896971442,0.600112457970475
1,0.921778442531818,0.313439092611697
0,0.563115686032575,0.381027886152883
2,0.116110280309292,0.552445264778913
2,0.336055841763295,0.41094669263769
2,0.103805089262837,0.567442785072067
2,0.580673647807201,0.358378933485448
0,0.184869143443058,0.0229093979383384
1,0.504796591253334,0.0472709851806175
2,0.183767041578936,0.458559919491547
2,0.175817073932803,0.505161234806388
1,0.866501878553668,0.219833086138541
1,0.827707557769765,0.512949149924125
1,0.894348545032702,0.24504397348458
2,0.198290584196677,0.834312426627037
2,0.76047174832306,0.344983452485145
1,0.719115793707407,0.112322295578416
2,0.69511012137061,0.339525427600828
1,0.831197499242528,0.180018527085834
2,0.192508568203299,0.839636689951911
2,0.539865641052669,0.935572893166336
2,0.119940585114615,0.75827190947092
1,0.368982656023029,0.0323099049560596
2,0.669969681982051,0.347578319594398
2,0.0781788661385899,0.632159319327568
1,0.480807918065361,0.624702822804476
0,0.511822998657838,0.355077791554862
2,0.6818138235996,0.359462995000708
1,0.268812941205843,0.664228721792822
2,0.681758516523455,0.966500577161782
2,0.219644359342339,0.45920931602331
1,0.915601552151467,0.36023850376836
2,0.348378167683418,0.917935720951852
1,0.80068165044444,0.179467873510526
0,0.723339181863002,0.10890640169677
2,0.577838389660839,0.928006622828338
2,0.324413089260486,0.903974258990379
2,0.213617858080384,0.451913995199455
2,0.421068435703757,0.394838927599339
0,0.64171676135052,0.366376753520207
1,0.918175051713653,0.288547569284747
1,0.597932151816989,0.609660315871587
0,0.115838465261646,0.511277466392382
2,0.470679691330913,0.371615193009897
1,0.56244306719063,0.0503925842877999
0,0.26033987748215,0.43791419222544
2,0.108515242845542,0.577213511860051
2,0.355079612533103,0.889793206811366
2,0.651939354217674,0.350627847052953
1,0.344566431018411,0.649165799309744
2,0.528583153941308,0.386505564687029
2,0.458708307793349,0.378354280514288
2,0.139040110979286,0.553655221470573
1,0.585484595115886,0.074594576939571
0,0.624736711872473,0.577288362322966
1,0.952341432519731,0.279119055926938
2,0.457227962815815,0.942417627552373
2,0.15654051509276,0.519787825980975
1,0.300250240298164,0.0361549516654244
1,0.26197752501743,0.0253108108736039
1,0.580828669732012,0.0614332544458517
1,0.537866834773191,0.603928413214736
2,0.106155067679994,0.611751523592681
2,0.212939455182101,0.463881402243987
1,0.448198018751971,0.632402324249002
0,0.415410467944024,0.0372491157737452
1,0.600888617189508,0.0876618191021799
2,0.153495614829839,0.507758074482729
1,0.868420369858037,0.451435598904267
0,0.211677945026708,0.434322853163637
0,0.561234731836906,0.369924067081252
1,0.924149428622703,0.292600241154656
2,0.170065177280778,0.500748972150956
2,0.721539178544122,0.35106839709763
2,0.776992533090887,0.344679016207174
2,0.585579062484132,0.95944205461256
2,0.702702752313681,0.964202354659805
0,0.777275111647029,0.5194006153308
1,0.923739826396291,0.437078694851892
1,0.51270223639173,0.635338041040157
1,0.902111163860385,0.242453630127461
2,0.34234163053231,0.403968013719414
0,0.0298981448652683,0.763571018842473
2,0.135587502566422,0.779638066276567
2,0.109356877713941,0.576860235384927
2,0.690078290409098,0.321569823351663
0,0.981934967321779,0.30585711070299
1,0.493647878915344,0.0454514843925652
1,0.792467722357168,0.53485883744459
2,0.437514580275009,0.395972384748349
1,0.921625737839123,0.278181005103888
1,0.347635149404338,0.648147079106404
1,0.899331900967079,0.430393810501574
2,0.52157407585305,0.380411520564801
2,0.103259068418262,0.771778570130196
1,0.883941593240288,0.392965474728411
1,0.551786434820351,0.0698397215928879
2,0.167439604580536,0.516296309580856
2,0.535693976306497,0.959089644754122
2,0.387814759608582,0.915784482967001
1,0.601509024721412,0.0841941701940588
2,0.45468914495797,0.366609751476162
2,0.640858415063288,0.344881039274973
2,0.178993395774718,0.487202455759142
1,0.54412170875698,0.616676347126905
2,0.136912220317089,0.52400058749993
0,0.766831498927784,0.176682587036707
2,0.341732731305962,0.432633978861273
0,0.178945658947539,0.787159687167859
2,0.0773108604076906,0.60380382396402
2,0.438275343239586,0.393875528027373
1,0.905909886582097,0.336641355720906
0,0.0683338847649475,0.553303312658199
2,0.229199649193815,0.850962621062238
1,0.929791579879306,0.40318914961209
0,0.555443275474904,0.3595150076771
2,0.124070588741556,0.555575144987896
2,0.33473226929272,0.404027033932322
2,0.363235914518692,0.901606597626345
2,0.787155219906506,0.960970157505433
1,0.576395418245617,0.0691672700562867
0,0.422631396227598,0.0361263380493627
0,0.488433572128766,0.911782673473849
2,0.0939170461721951,0.66557752448997
0,0.348512629246084,0.389876671274236
2,0.244240673751696,0.449300275686018
2,0.370815368234605,0.403274900710716
0,0.726371219037393,0.109758643609163
2,0.632783110935426,0.34293197494733
2,0.336060498731282,0.912849884671977
1,0.885857396209053,0.249202290522968
0,0.124368415598878,0.561438267121527
2,0.0613266239904891,0.643356617386957
2,0.198598038299843,0.472939786248606
1,0.646824556153709,0.585170167087782
1,0.66412421298258,0.571206265970999
1,0.469675059953425,0.6310963310405
2,0.0928030106623002,0.755155397100233
2,0.0767062899065264,0.585171819398484
2,0.0913783955201198,0.622051020182762
0,0.376196092608837,0.638181058758837
1,0.365830840298649,0.0473630044449826
2,0.223052602377264,0.459259815810748
1,0.843510045115064,0.51928768602089
2,0.696755294985189,0.964563554430818
1,0.508803614401961,0.617879795462153
1,0.937382372912225,0.289980254211748
0,0.22056716184607,0.0488996778037565
1,0.65141494036603,0.0925495535567207
2,0.784271039729178,0.341983882176699
2,0.364412429865382,0.902120028586242
1,0.761412760489375,0.133725692799602
2,0.281292463749217,0.418480647014739
1,0.553590443896416,0.0715118188286084
1,0.728873599352444,0.130947129389457
2,0.537486003129144,0.361314301963643
1,0.345970518349001,0.64709815750553
2,0.0449811606832823,0.714801228741653
2,0.533842207772994,0.370714565782168
0,0.470920299498887,0.918628248206007
2,0.298703671969579,0.43225148455163
2,0.0912070823861686,0.723645089211465
2,0.0932333599867526,0.770794607643705
2,0.378051311356941,0.403693834989478
2,0.0898758848580727,0.688955125874061
1,0.400839078031446,0.0547811856661419
1,0.759733366261734,0.569100429499005
1,0.714084958403831,0.115550298155085
0,0.807240333255576,0.348345099232472
0,0.25613345910254,0.837266484671848
0,0.380055273954538,0.931022806197189
1,0.603915116317193,0.0837106397771004
0,0.0443135390088174,0.763854132873184
1,0.794397166678144,0.545327470161505
1,0.353938823890079,0.660196232682399
2,0.351761884644438,0.427102668543539
2,0.388222337453009,0.403712662075327
1,0.71094990479104,0.115159941100002
1,0.933784534092972,0.307406845885042
1,0.847956413318668,0.189113982461015
0,0.452610961085013,0.91897338890776
0,0.581996164521857,0.109514765925044
1,0.393076690296579,0.660023501958516
1,0.308629609044762,0.0315864085582986
0,0.37709900308057,0.639453224226761
1,0.735192506966665,0.120091753488482
1,0.467043875629868,0.0429395750552756
2,0.34002071773459,0.881959223501404
2,0.427249332352482,0.389112500281443
1,0.210588790312822,0.66067570854519
1,0.84268605860552,0.489029491847015
1,0.912943413816105,0.40963975357101
1,0.897301634011196,0.403848035424863
1,0.766451807283634,0.539804234611616
2,0.382691190333972,0.398144807495951
2,0.280205554284008,0.870976026012843
0,0.812060298778071,0.339849743429435
1,0.902427653430001,0.428987735414756
2,0.70697290643508,0.326431282076813
2,0.211080219127684,0.834673744838401
0,0.537127644705617,0.960532270187042
1,0.700247952859784,0.576744934403902
1,0.510705242107683,0.0672590384364594
2,0.0886766125085853,0.598460118434639
2,0.526484209973608,0.938553012644511
2,0.230666728639183,0.852741963053494
1,0.604039967607503,0.623718712171948
2,0.524896442503813,0.36429469203514
1,0.905095396823287,0.221148898717038
1,0.920215277456974,0.278353397147925
2,0.496824450782302,0.923002914849423
1,0.62620701724275,0.112627873095922
2,0.0644960016403864,0.644506990127906
0,0.325427903981706,0.443523422339641
1,0.433201737310454,0.0577947551086014
2,0.277258685341019,0.466307818684021
1,0.892075530160353,0.477009255429082
1,0.314272870290234,0.0325313791855286
1,0.432392692905249,0.0480951573566223
1,0.941390026721677,0.328672194973228
1,0.71887160398843,0.137290344756094
1,0.909746656437408,0.361357876018156
2,0.375204776827025,0.882633473873689
2,0.462652600944305,0.926737086723665
1,0.22012256499054,0.658667504956366
2,0.416664863027374,0.922793088303803
2,0.125964666803182,0.774910985083955
2,0.25060775026747,0.861409059916362
0,0.748213650564644,0.369154085572905
0,0.582003840314186,0.385750216489877
2,0.501996235220196,0.948294451668067
1,0.940512493305595,0.355687862545132
1,0.876135045802817,0.454497416593878
2,0.335747707375384,0.895943752234416
2,0.685473299739508,0.328292333387687
2,0.176831733816749,0.485612120161123
0,0.253271529873982,0.883322707876709
2,0.127457673508628,0.538748336483761
1,0.322033282704363,0.0266207286147101
1,0.751603264974367,0.550486178571553
2,0.639043196634944,0.355150132568141
2,0.367829958289831,0.90445294706077
1,0.288838446608756,0.034971368716403
2,0.392607908156902,0.90966487768486
2,0.527079352590818,0.36312591621812
2,0.63785824486397,0.94967270812343
0,0.607982413421472,0.0753308216830382
0,0.39235116201368,0.921110866441609
2,0.0711064686813311,0.717985897028746
2,0.0997074857378065,0.592777922138806
0,0.753363917994294,0.958098281869644
0,0.681745563305139,0.954943153725677
1,0.492618971414574,0.638081169425304
2,0.407158401229956,0.399661930319686
2,0.779145532378774,0.961638041493668
0,0.423838292468598,0.91370816235743
2,0.140904862663571,0.79099546675619
1,0.91277390115493,0.353814611305074
1,0.548205515384363,0.0601742862012229
2,0.36527123048316,0.910252866188973
2,0.469338747369716,0.946264908136543
1,0.683963717122231,0.560714612608267
2,0.243216830555482,0.445165694121667
1,0.818834404483713,0.173879046126987
0,0.973019985916083,0.43768962573293
1,0.526047599627634,0.626104604306709
2,0.05475578962711,0.703123402389562
1,0.738089224723641,0.521710398466935
1,0.852465303470525,0.165672170414319
2,0.707014188990202,0.332902343214942
0,0.422118146269772,0.0256717845217361
1,0.891701317997046,0.434975890298255
2,0.240650817053042,0.857210562137626
2,0.380755215152524,0.90607891918115
0,0.749177667062085,0.11844531002478
1,0.436179159627276,0.636934357835583
0,0.039439138531813,0.598441939428354
2,0.526919997346971,0.37388849165811
1,0.353303152918965,0.668151715187352
1,0.839348158276697,0.504473947155159
1,0.888721597417095,0.442243953319851
2,0.284078263625364,0.438081157485998
0,0.344529170061927,0.041807501567332
2,0.249749280130172,0.474558687067868
1,0.926671531257968,0.249853893639573
1,0.689640805913317,0.111140260214338
1,0.8232721753245,0.518681681451023
2,0.253361069368701,0.858032409512645
1,0.332599157032448,0.654261875912477
2,0.743547687250598,0.333936353456329
1,0.832584932848398,0.195257588119704
2,0.0894592401180632,0.647738844732563
2,0.141937681664318,0.819776842693881
2,0.18853658002641,0.805126139389966
2,0.0843451149244176,0.706770888918586
1,0.487018370772103,0.620209024010463
1,0.226224825556639,0.0343190153018852
1,0.919403241974054,0.309048629023251
1,0.875030469019107,0.481105649947247
2,0.292336798915398,0.891050968341357
0,0.644696867689317,0.36372628241407
0,0.763375036084001,0.951632307109348
2,0.403101488035291,0.375438197322263
1,0.274977124988048,0.645248156295609
1,0.699328689411796,0.0817193217561606
2,0.307350942253815,0.423774663976961
0,0.425651027160441,0.894699001601215
2,0.484222689687126,0.936428756509133
1,0.831702816080712,0.50712348048935
2,0.0943436413362455,0.633033462590547
1,0.447597518321336,0.0486327575587515
1,0.846745761133855,0.460178815101274
2,0.175254984218203,0.512006158783217
2,0.161980906545509,0.808781478052743
1,0.885680154446417,0.200877200827054
1,0.564273070944467,0.625905122224766
0,0.0348585445145323,0.681044210489645
2,0.709760859439519,0.972446358143614
0,0.16176511864634,0.56175387589922
1,0.257034002066366,0.648632221682496
0,0.677116161920424,0.967204050423694
1,0.846996474087284,0.450818208509822
2,0.0653770654416601,0.665091840157441
1,0.31780493224135,0.0135547330690768
1,0.921607891190052,0.363276227708875
2,0.403762079801575,0.380543807857563
2,0.496691672555151,0.9524962835773
1,0.303484964846909,0.651603461802099
2,0.438356190980875,0.384825958990596
0,0.246645304968649,0.428785453796929
1,0.909235397385626,0.389129624526545
2,0.49334937689636,0.378109638489221
1,0.93724865229248,0.343988093060545
2,0.185906555292261,0.836470722031664
0,0.856252402845757,0.412409873997784
2,0.754539504458017,0.969353254901508
2,0.785978190018912,0.355957657845309
1,0.436008905391119,0.0416994577852706
1,0.681608299187014,0.575618888518865
0,0.134362332037906,0.75125972809588
2,0.098476319031744,0.63867692874147
1,0.434349298934637,0.632077951550623
0,0.181307589343836,0.857934023873817
0,0.508089448535361,0.355668039250464
2,0.178362794797322,0.823651219847398
1,0.227310203852173,0.655631101819799
1,0.564073487508894,0.0736197545646473
2,0.481909098256765,0.933031871674129
1,0.580388563217879,0.0620646333365572
0,0.0721087125967139,0.534320410484783
2,0.736914037051532,0.335070359891776
1,0.493008596973405,0.0674563030618701
1,0.515856326795617,0.0595029819280873
1,0.837756788806876,0.500743962651083
2,0.601899035331699,0.347507981025346
1,0.915196905601707,0.408114041985044
2,0.630282653830466,0.345066506816862
1,0.912376126423407,0.242075916869211
2,0.146468461742562,0.543579991027381
2,0.423665603753374,0.925281485494943
2,0.146363791767461,0.541859282234756
2,0.353098445068114,0.89772894133561
2,0.42892129435387,0.385107619515125
1,0.278363292477226,0.640671447565634
1,0.822395122107263,0.519496824835919
0,0.661375326595275,0.0628425625329372
2,0.10848751896685,0.737177801566251
2,0.0777546771072358,0.636224012467688
1,0.686630170903738,0.114515475743833
1,0.906586227511823,0.227414447506483
1,0.585451561351607,0.606775671756427
2,0.234309357953402,0.842727225257715
2,0.197653753359177,0.484630085768259
1,0.50191594821314,0.056844727755688
0,0.160194168947046,0.799490506309351
0,0.772274839430797,0.512670742964031
2,0.147042526347453,0.790395619493749
2,0.517593352832655,0.927517279888615
2,0.0850638829134941,0.67500159285134
2,0.175217348471519,0.821349304034677
1,0.343129285344507,0.650275959451548
2,0.410986246180346,0.395107796413643
1,0.432662918087994,0.0576414188848988
1,0.902639890984426,0.255521333874069
2,0.0636500714044887,0.611638132463961
2,0.61632858514145,0.945490384914669
2,0.109316481386155,0.63125276687757
1,0.333742685165361,0.0352716371791828
2,0.233652649925826,0.861670282298309
2,0.107884549140373,0.588388905431313
1,0.57060155308622,0.0553547238157822
0,0.672078838191829,0.368400642591655
2,0.64040640191356,0.351229318753581
2,0.79004713559205,0.96443234347718
0,0.636021177152768,0.589655907276252
1,0.660322165257637,0.0993537147455586
2,0.0503288446058706,0.585736556914573
0,0.775745869923423,0.561120040304772
0,0.437193338486381,0.918409414250961
1,0.334897729497942,0.0351983663306089
2,0.322627704373061,0.885214406506857
2,0.594130220864776,0.949327667586294
0,0.658869453956374,0.954398588030411
1,0.808727456235215,0.18065288224131
2,0.0986070199248375,0.570297785338822
1,0.928890642320475,0.410310881731674
2,0.559578408007238,0.939883416572426
2,0.32811911798557,0.91493858480806
2,0.296399761044105,0.420417137422084
1,0.655841835896863,0.581652218455295
1,0.786705228683831,0.529151637849935
1,0.26291746379948,0.664680652580376
2,0.696076206458171,0.336602506521679
0,0.617116657547443,0.0745745528027295
1,0.757950489225178,0.543717495587108
2,0.213561124116125,0.814057871071944
0,0.841938295347892,0.24619010635587
2,0.280525117696195,0.881088370588248
1,0.932429598557917,0.370891633987933
2,0.186311621544632,0.810395246355834
2,0.404868595514651,0.391195078050377
0,0.801664962887745,0.356445133690179
2,0.245111209607674,0.447816321888862
1,0.59527971365351,0.610329638865152
2,0.247928480038553,0.471860294562416
2,0.603681042819925,0.359951431935251
1,0.747247801903019,0.536420958884875
0,0.0526567184017476,0.734815179606925
2,0.302425605974233,0.439032790838156
2,0.0961052217929281,0.672970839886824
1,0.85225120221818,0.216872244275593
2,0.417556432013441,0.922963838244227
1,0.253851961700212,0.642061084688155
0,0.736873049478769,0.950588363107992
2,0.114033971308744,0.625597866332141
2,0.455035757082168,0.369362266499992
1,0.603145383769531,0.0964085578750128
2,0.105876974782998,0.650438189983859
1,0.786368444540891,0.538904485613729
2,0.752051970073684,0.973561597772377
0,0.412280679619467,0.903643323593788
0,0.923214323863946,0.455115081012076
2,0.0876772170988475,0.711458620065234
0,0.961359851765118,0.355334443038854
2,0.0750070904435949,0.711303551982493
2,0.429003996213141,0.927848245252918
1,0.307025229748019,0.651931583715006
2,0.701363716512916,0.960330099286688
1,0.559159929365992,0.0659928087150762
2,0.350387537580374,0.902469920587783
2,0.115201210372899,0.62836714053361
2,0.342351076384393,0.426365664864686
0,0.643809293292175,0.364313972224426
2,0.209045230074162,0.475051629815673
2,0.217790750332212,0.841381374013599
2,0.532204261317597,0.362823558376483
0,0.328692927173447,0.922455944820389
0,0.793288593507704,0.514328759947243
1,0.948747029032384,0.406206242424534
1,0.440834989965811,0.629535847161853
2,0.384838763032909,0.909698440443633
1,0.917985647046564,0.359619493439563
2,0.315675270686926,0.419433625590388
1,0.522171276695162,0.622248903847517
2,0.0664860082255921,0.632221091772079
1,0.720307382136474,0.561766914443857
2,0.353639307059503,0.891474130860483
2,0.146999787520782,0.809983754638767
2,0.0794373450292814,0.68835629340764
1,0.592866580793435,0.603451043021341
0,0.866762082847914,0.265125514651145
2,0.186138777414625,0.498984901048987
2,0.172037027197823,0.816306196871196
0,0.656593870574425,0.365829645373061
2,0.551630036577628,0.360083732306505
1,0.321267749932894,0.648104147791062
1,0.939985167024597,0.433108850501644
2,0.121933197854742,0.781363880281269
2,0.0791807951557711,0.622671314968862
2,0.730408904985285,0.337276454123232
2,0.303119736820258,0.431614079451416
2,0.231111075513873,0.842663785114451
1,0.330931723087537,0.030384225291888
0,0.755804018982932,0.110441211444335
1,0.249922609807122,0.0326260132377803
0,0.879858233197752,0.258882270700251
2,0.142400976060109,0.786645412980851
1,0.272765803535195,0.0328072214947374
1,0.360404518480052,0.647495540107501
2,0.0767136472381994,0.644356134361626
0,0.788734438775122,0.183652914062916
1,0.933110218538868,0.305223554855667
1,0.542689313575882,0.620822296152665
0,0.55180329166765,0.35730377897586
1,0.638827146158119,0.0837657128338305
1,0.485103475940396,0.0603677344972003
1,0.860823748459892,0.503356837618534
1,0.435017965149481,0.648725018560492
0,0.276724906035635,0.88527571869023
1,0.89278534539448,0.432640544561272
2,0.483106213215666,0.941970278337229
1,0.94835566450303,0.280952613011727
2,0.113386162490301,0.745587106135041
1,0.455934328292963,0.638421325761307
2,0.2019774405248,0.816323643578091
1,0.237442570607254,0.027369182423854
1,0.956481210583124,0.351601109363121
2,0.654498936390396,0.346777139641287
1,0.831877293986141,0.486621957271882
2,0.775715539712718,0.980808453418268
1,0.948618345118194,0.41110737775743
0,0.484013290811485,0.916849163032693
0,0.654239845086083,0.951594685071467
2,0.659904941998817,0.356851826660305
0,0.0744555500331747,0.544836008458588
0,0.550438881462522,0.359735024631332
2,0.544310636326047,0.378316730847595
1,0.745861551394886,0.536471200449664
1,0.651723184505972,0.585389983729468
2,0.748824400612827,0.969634071925355
1,0.393826236486552,0.0327947406979082
2,0.202281937343341,0.836048045865972
0,0.536155622534974,0.349460867562956
2,0.22538073175116,0.848380498752683
1,0.255703793004088,0.0368542489980236
1,0.896631977015979,0.255520431022628
2,0.438369193633175,0.935711974115765
1,0.917631240107466,0.280125715667804
0,0.0214681937818835,0.635702282806671
1,0.413187095118097,0.049859050624406
2,0.0954562265801651,0.574101853074234
0,0.272140218386672,0.893451784687211
1,0.336700886794764,0.650195407863006
2,0.176881496768926,0.478172010558661
1,0.835086292232559,0.52450441590368
1,0.368967120548575,0.664288429090175
0,0.16806663240647,0.798496937009682
2,0.086027433436637,0.635236000214247
0,0.130562995719619,0.652792656897274
1,0.520506889257909,0.630716242551225
2,0.266259863592458,0.869384781353137
2,0.193601029890246,0.4769382287957
2,0.0910001093179025,0.73020660484896
0,0.66370038572721,0.603883100546154
0,0.795946187025853,0.19133967388734
2,0.376072072556347,0.396613925230219
2,0.533401155889753,0.943410497663616
0,0.185449996485663,0.65676664572233
1,0.860273252055601,0.493431946314361
2,0.222395418338849,0.86797383624559
2,0.377644302167696,0.892852905485661
1,0.526450413304092,0.634562322441465
1,0.844436761941549,0.208022263947595
0,0.495379978635505,0.34985918497891
2,0.265563069183384,0.441348310220298
2,0.724384892636651,0.339103254201513
2,0.153501071714643,0.503499398763052
2,0.155458301798557,0.775320538575843
2,0.54137450147268,0.938441762619375
2,0.788939831816257,0.331851555849939
2,0.0868209983855736,0.596867804432034
2,0.0837768050665567,0.703249713938902
2,0.0827637238075884,0.583988038617419
2,0.116693958810854,0.746313189577962
2,0.178556342391743,0.490800407131031
1,0.904710097841888,0.278086969689749
1,0.671754826156017,0.0897596494634922
0,0.977433069443592,0.365778969710958
1,0.902066627372518,0.275678572768248
1,0.2339935490407,0.024554935827082
0,0.867690379198912,0.439834155792128
1,0.842165226255215,0.22734333429382
1,0.766109623649469,0.537712922935881
1,0.398646189582968,0.665534849680005
0,0.366300895761094,0.639017684501667
2,0.0835229970640131,0.733117413949763
1,0.874657637639641,0.217964334089817
2,0.514720348911368,0.958379667774811
2,0.172835119845411,0.822718537937566
1,0.777670263861982,0.542518866342269
1,0.903128723257056,0.368153175659501
1,0.926436556738823,0.352292604671551
1,0.485142607138877,0.0716422729020572
2,0.281334393587142,0.879988515921209
1,0.947396789292046,0.349579659997766
1,0.84966834084971,0.518878331656159
2,0.158394309235685,0.767438546916627
2,0.552402651488994,0.940439217594163
0,0.871997469703145,0.431981477190444
0,0.857411675173382,0.247667037995173
1,0.814987301159815,0.537921408548324
1,0.612014270550173,0.607533579213993
2,0.492824338674582,0.953782923588541
2,0.072544116798985,0.625848271643975
1,0.667431460474201,0.591453348149847
0,0.704725314335306,0.555586658821658
2,0.514594909411509,0.933862904574454
1,0.54565910436836,0.629990829515383
1,0.410194408341834,0.648433588602491
2,0.0984322727702447,0.656787680479283
2,0.510927708974463,0.935376237328768
1,0.920974460972856,0.286334303281077
0,0.160061170526138,0.789080323916093
0,0.478171024026168,0.648695991509607
1,0.686686374970269,0.117428340394513
2,0.26561136444267,0.453246026810258
1,0.901316198135795,0.243244793394889
0,0.590018204298347,0.361480652289265
1,0.496475807975022,0.0535404442879963
1,0.725392753991817,0.581292838919812
1,0.856840392085989,0.209143182738481
0,0.591411195658347,0.588395236569593
1,0.47092293037505,0.0522654060529454
2,0.277476122158144,0.454794338101713
2,0.532637257712669,0.365377231289312
2,0.508255040098315,0.362054653907181
1,0.699982752912421,0.115008306294192
0,0.661864927430393,0.606603582450181
0,0.141113011413463,0.561077710651044
1,0.451021416002034,0.0474383702206422
0,0.868530800799767,0.245331131543633
0,0.196475678658564,0.889446094076192
1,0.911203029971282,0.262125039983468
1,0.932220133638348,0.373271187371383
1,0.912618426966402,0.374325370983836
2,0.745971623114941,0.969021181995679
2,0.725411277541149,1.0
2,0.133252266047231,0.772798725685449
1,0.818735286784849,0.181447316069369
0,0.122688226892879,0.739599222088149
2,0.0475307901048465,0.611683079258952
1,0.909054381937151,0.428855752611206
